id,sentence,label
10428.0,lokan,0.0
10428.0,barobar,0.0
10428.0,kai,0.0
10428.0,zhala,0.0
10429.0,how,1.0
10429.0,many,1.0
10429.0,people,1.0
10429.0,know,1.0
10429.0,chatkin,3.0
10429.0,chudail,3.0
10429.0,p,3.0
10429.0,rt,1.0
10429.0,user,9.0
10429.0,ragini,3.0
10429.0,mumbait,0.0
10429.0,rahoon,0.0
10429.0,marathi,3.0
10429.0,bolalee,0.0
10429.0,astees,0.0
10429.0,tar,0.0
10429.0,kalla,0.0
10429.0,asta,0.0
10429.0,bhoot,0.0
10429.0,kai,0.0
10429.0,mhantay,0.0
10430.0,user,9.0
10430.0,user,9.0
10430.0,user,9.0
10430.0,user,9.0
10430.0,user,9.0
10430.0,user,9.0
10430.0,lombtya,3.0
10430.0,peksha,0.0
10430.0,bhakt,0.0
10430.0,bare,0.0
10431.0,user,9.0
10431.0,user,9.0
10431.0,wen,1.0
10431.0,asked,1.0
10431.0,2,3.0
10431.0,2,3.0
10431.0,kashi,0.0
10431.0,milali,0.0
10431.0,ravi,3.0
10431.0,mhanala,0.0
10431.0,tp,3.0
10431.0,2,3.0
10431.0,kartoy,0.0
10431.0,haa,0.0
10431.0,prajakta,3.0
10431.0,karnar,0.0
10431.0,ho,0.0
10431.0,aww,3.0
10431.0,hw,3.0
10431.0,cutely,1.0
10431.0,u,1.0
10431.0,sd,3.0
10431.0,dat,3.0
10432.0,user,9.0
10432.0,mamachi,0.0
10432.0,2,3.0
10432.0,ekar,0.0
10432.0,kelichi,0.0
10432.0,baag,0.0
10432.0,aahe,0.0
10432.0,shikran,0.0
10432.0,tar,0.0
10432.0,aslach,0.0
10432.0,pahije,0.0
10433.0,user,9.0
10433.0,user,9.0
10433.0,user,9.0
10433.0,sena,3.0
10433.0,sodun,0.0
10433.0,yene,0.0
10433.0,ha,0.0
10433.0,mudda,0.0
10433.0,nahi,0.0
10433.0,mumbai,3.0
10433.0,marathi,3.0
10433.0,lokanchi,0.0
10433.0,ahe,0.0
10433.0,ani,0.0
10433.0,mumbai,3.0
10433.0,adhyaksh,0.0
10433.0,bihari,0.0
10434.0,user,9.0
10434.0,ani,0.0
10434.0,mag,0.0
10434.0,radaa,0.0
10434.0,marathit,0.0
10434.0,ka,0.0
10434.0,picture,1.0
10434.0,nahit,0.0
10434.0,mhnun,0.0
10435.0,user,9.0
10435.0,user,9.0
10435.0,132,3.0
10435.0,lokanna,0.0
10435.0,ghabrawnari,0.0
10435.0,tu,0.0
10435.0,nahi,0.0
10435.0,ghabarnar,0.0
10436.0,hai,0.0
10436.0,mee,0.0
10436.0,aajch,0.0
10436.0,twet,3.0
10436.0,la,0.0
10436.0,joint,1.0
10436.0,zalo,0.0
10436.0,me,0.0
10436.0,marathi,3.0
10436.0,ahe,0.0
10436.0,maharashtrat,0.0
10436.0,rahnara,0.0
10436.0,maharashtra,3.0
10436.0,ani,0.0
10436.0,maharashtriyancha,0.0
10436.0,abhiman,0.0
10436.0,balagnara,0.0
10436.0,ahe,0.0
10437.0,arre,0.0
10437.0,v,3.0
10437.0,o,3.0
10437.0,tumcha,0.0
10437.0,aaicha,0.0
10437.0,gho,0.0
10437.0,decade,1.0
10437.0,of,1.0
10437.0,iconic,1.0
10437.0,singham,3.0
10438.0,saheb,0.0
10438.0,aaj,0.0
10438.0,1,3.0
10438.0,diwas,0.0
10438.0,zala,0.0
10438.0,tumchya,0.0
10438.0,shivay,0.0
10438.0,ajun,0.0
10438.0,ayush,3.0
10438.0,jayache,0.0
10438.0,ahe,0.0
10438.0,tumhavina,0.0
10438.0,saheb,0.0
10439.0,sarva,0.0
10439.0,lokanna,0.0
10439.0,natalachya,0.0
10439.0,hardik,0.0
10439.0,subhechcha,0.0
10440.0,youtu,3.0
10440.0,be,3.0
10440.0,70viemgsk34,3.0
10440.0,user,9.0
10440.0,user,9.0
10440.0,user,9.0
10440.0,user,9.0
10440.0,fakt,0.0
10440.0,share,1.0
10440.0,kartoy,0.0
10440.0,hacha,0.0
10440.0,modi,3.0
10440.0,dwesh,0.0
10440.0,petun,0.0
10440.0,uthlay,0.0
10441.0,user,9.0
10441.0,user,9.0
10441.0,jithe,0.0
10441.0,kami,0.0
10441.0,aahe,0.0
10441.0,tithe,0.0
10441.0,thoda,0.0
10441.0,percentage,1.0
10441.0,kami,0.0
10441.0,kela,0.0
10441.0,pahije,0.0
10443.0,user,9.0
10443.0,ha,0.0
10443.0,ha,0.0
10443.0,ha,0.0
10443.0,tumhala,0.0
10443.0,purava,0.0
10443.0,pahije,0.0
10443.0,tar,0.0
10443.0,govyala,0.0
10443.0,yave,0.0
10443.0,p,3.0
10444.0,jevdha,0.0
10444.0,trp,3.0
10444.0,me,0.0
10444.0,3,3.0
10444.0,divsat,0.0
10444.0,dila,0.0
10444.0,na,0.0
10444.0,tevdha,0.0
10444.0,itar,0.0
10444.0,so,1.0
10444.0,called,1.0
10444.0,celebrities,1.0
10444.0,nahi,0.0
10444.0,deu,0.0
10444.0,shakle,0.0
10444.0,astil,0.0
10444.0,3,3.0
10444.0,divsan,0.0
10444.0,pasun,0.0
10444.0,fakta,0.0
10444.0,ni,0.0
10444.0,fakta,0.0
10444.0,suru,0.0
10444.0,ahe,0.0
10445.0,user,9.0
10445.0,are,0.0
10445.0,bc,3.0
10445.0,he,0.0
10445.0,sagle,0.0
10445.0,baherche,0.0
10445.0,aasech,0.0
10445.0,bolnar,0.0
10445.0,sale,0.0
10445.0,congress,1.0
10445.0,che,0.0
10445.0,chamche,0.0
10445.0,aahet,0.0
10446.0,user,9.0
10446.0,user,9.0
10446.0,dagda,0.0
10446.0,peksha,0.0
10446.0,vith,0.0
10446.0,bari,0.0
10446.0,saket,3.0
10446.0,kami,0.0
10446.0,ahe,0.0
10446.0,tujhya,0.0
10446.0,peksha,0.0
10447.0,user,9.0
10447.0,ma,0.0
10447.0,am,1.0
10447.0,today,1.0
10447.0,missing,1.0
10447.0,ur,1.0
10447.0,twitts,1.0
10447.0,ata,0.0
10447.0,savay,0.0
10447.0,zali,0.0
10447.0,aahe,0.0
10447.0,tumchya,0.0
10447.0,twitts,1.0
10447.0,chi,0.0
10447.0,d,3.0
10447.0,d,3.0
10447.0,d,3.0
10448.0,user,9.0
10448.0,in,1.0
10448.0,the,1.0
10448.0,end,1.0
10448.0,i,1.0
10448.0,had,1.0
10448.0,to,1.0
10448.0,wake,1.0
10448.0,up,1.0
10448.0,and,1.0
10448.0,drop,1.0
10448.0,bro,1.0
10448.0,at,1.0
10448.0,the,1.0
10448.0,airport,1.0
10448.0,as,1.0
10448.0,bags,1.0
10448.0,didn,1.0
10448.0,t,1.0
10448.0,fit,1.0
10448.0,in,1.0
10448.0,indica,3.0
10448.0,good,1.0
10448.0,morning,1.0
10448.0,itkya,0.0
10448.0,lavkar,0.0
10448.0,aaj,0.0
10449.0,user,9.0
10449.0,user,9.0
10449.0,user,9.0
10449.0,jevha,0.0
10449.0,watel,0.0
10449.0,tevha,0.0
10449.0,dagad,0.0
10449.0,kaa,0.0
10449.0,maati,0.0
10449.0,khelayacho,0.0
10449.0,bhag,0.0
10449.0,tasach,0.0
10449.0,kadhi,0.0
10449.0,ikde,0.0
10449.0,kadhi,0.0
10449.0,tikde,0.0
10450.0,user,9.0
10450.0,ka,0.0
10450.0,re,0.0
10450.0,baba,0.0
10450.0,evdha,0.0
10450.0,kashala,0.0
10451.0,user,9.0
10451.0,waadal,0.0
10451.0,nighun,0.0
10451.0,gely,0.0
10451.0,nantarch,0.0
10451.0,samajht,0.0
10451.0,ki,0.0
10451.0,kiti,0.0
10451.0,nuksaan,0.0
10451.0,jhalay,0.0
10451.0,wadal,0.0
10451.0,ajun,0.0
10451.0,suruch,0.0
10451.0,ahe,0.0
10452.0,user,9.0
10452.0,sir,1.0
10452.0,mi,0.0
10452.0,tumcha,0.0
10452.0,far,0.0
10452.0,motha,0.0
10452.0,fan,1.0
10452.0,aahe,0.0
10452.0,almost,1.0
10452.0,lahan,0.0
10452.0,panapasun,0.0
10452.0,majhyasathi,0.0
10452.0,cricket,1.0
10452.0,mhanje,0.0
10452.0,fakt,0.0
10452.0,sachin,3.0
10452.0,tendulkar,3.0
10452.0,ch,0.0
10452.0,aahe,0.0
10452.0,pls,1.0
10452.0,reply,1.0
10452.0,v,3.0
10453.0,rt,1.0
10453.0,user,9.0
10453.0,jalad,2.0
10453.0,nirnay,0.0
10453.0,mhanje,0.0
10453.0,bhrashtacharacha,0.0
10453.0,parwana,0.0
10453.0,navhe,0.0
10453.0,gopinath,3.0
10453.0,munde,3.0
10453.0,to,1.0
10453.0,ajit,3.0
10453.0,pawar,3.0
10454.0,user,9.0
10454.0,itkya,0.0
10454.0,lavkar,0.0
10455.0,user,9.0
10455.0,amhala,0.0
10455.0,tumcha,0.0
10455.0,sarkha,0.0
10455.0,manus,0.0
10455.0,amcha,0.0
10455.0,maharashtra,3.0
10455.0,la,0.0
10455.0,kharab,0.0
10455.0,karyasathi,0.0
10455.0,nahi,0.0
10455.0,pahije,0.0
10455.0,sarv,0.0
10455.0,lokana,0.0
10455.0,mahit,0.0
10455.0,aahe,0.0
10455.0,tumcha,0.0
10455.0,badl,0.0
10455.0,ani,0.0
10455.0,tumcha,0.0
10455.0,bjp,3.0
10455.0,bdl,0.0
10456.0,user,9.0
10456.0,60,3.0
10456.0,marathi,3.0
10456.0,khasdar,3.0
10456.0,kashe,0.0
10456.0,yetil,0.0
10456.0,te,0.0
10456.0,bagha,0.0
10456.0,tya,0.0
10456.0,hindi,3.0
10456.0,lokanna,0.0
10456.0,budbude,0.0
10456.0,yetil,0.0
10456.0,mag,0.0
10457.0,user,9.0
10457.0,only,1.0
10457.0,rahulji,2.0
10457.0,and,1.0
10457.0,pawar,3.0
10457.0,saheb,3.0
10457.0,we,1.0
10457.0,respect,1.0
10457.0,both,1.0
10457.0,of,1.0
10457.0,them,1.0
10457.0,donhi,0.0
10457.0,hi,0.0
10457.0,amchya,0.0
10457.0,manat,0.0
10457.0,we,1.0
10457.0,need,1.0
10457.0,bothbof,1.0
10457.0,them,1.0
10457.0,to,1.0
10457.0,throw,1.0
10457.0,out,1.0
10457.0,bjp,3.0
10458.0,user,9.0
10458.0,it,1.0
10458.0,s,3.0
10458.0,not,1.0
10458.0,kamra,2.0
10458.0,it,1.0
10458.0,s,3.0
10458.0,actual,1.0
10458.0,truth,1.0
10458.0,which,1.0
10458.0,i,1.0
10458.0,can,1.0
10458.0,see,1.0
10458.0,and,1.0
10458.0,brain,1.0
10458.0,wash,1.0
10458.0,maja,0.0
10458.0,nai,0.0
10458.0,tumcha,0.0
10458.0,jhalay,0.0
10459.0,user,9.0
10459.0,arey,0.0
10459.0,aplya,0.0
10459.0,kade,0.0
10459.0,advocate,1.0
10459.0,mhanje,0.0
10459.0,tyancha,0.0
10459.0,barrister,1.0
10459.0,aplya,0.0
10459.0,kade,0.0
10459.0,solicitor,1.0
10459.0,cha,0.0
10459.0,nahi,0.0
10459.0,yevdha,0.0
10460.0,user,9.0
10460.0,tumchya,0.0
10460.0,fan,1.0
10460.0,la,0.0
10460.0,hi,0.0
10460.0,tari,0.0
10460.0,mhana,0.0
10460.0,pls,1.0
10461.0,user,9.0
10461.0,are,0.0
10461.0,hi,0.0
10461.0,me,0.0
10461.0,ekdum,0.0
10461.0,majet,0.0
10461.0,aah,0.0
10461.0,re,0.0
10461.0,tu,0.0
10461.0,kasa,0.0
10461.0,aahes,0.0
10461.0,me,0.0
10461.0,saddhya,0.0
10461.0,punyat,0.0
10461.0,aahe,0.0
10462.0,user,9.0
10462.0,gpay,3.0
10462.0,chalat,0.0
10462.0,nahi,0.0
10462.0,tikde,0.0
10463.0,user,9.0
10463.0,me,0.0
10463.0,sangte,0.0
10463.0,tumhala,0.0
10463.0,agdi,0.0
10463.0,khota,0.0
10463.0,aahe,0.0
10463.0,nataki,0.0
10463.0,aahet,0.0
10463.0,doghi,0.0
10463.0,jani,0.0
10464.0,user,9.0
10464.0,oh,3.0
10464.0,wow,3.0
10464.0,1,3.0
10464.0,no,1.0
10464.0,che,0.0
10464.0,qualities,1.0
10464.0,mhanje,0.0
10464.0,gt,3.0
10464.0,mahaan,0.0
10465.0,user,9.0
10465.0,29th,3.0
10465.0,abe,0.0
10465.0,tuza,0.0
10465.0,koi,2.0
10465.0,ekhada,0.0
10465.0,mitra,0.0
10465.0,aahe,0.0
10465.0,ka,0.0
10465.0,jyala,0.0
10465.0,windows,1.0
10465.0,movie,1.0
10465.0,maker,1.0
10465.0,sodun,0.0
10465.0,ekhada,0.0
10465.0,software,1.0
10465.0,movie,1.0
10465.0,making,1.0
10465.0,sathi,0.0
10465.0,use,1.0
10465.0,karta,0.0
10465.0,yer,0.0
10466.0,user,9.0
10466.0,asa,0.0
10466.0,kaa,0.0
10466.0,aata,0.0
10466.0,aaplala,0.0
10466.0,betaylach,0.0
10466.0,pahije,0.0
10466.0,sonia,3.0
10466.0,madam,1.0
10466.0,chi,0.0
10466.0,vartaa,0.0
10466.0,kartoy,0.0
10466.0,malaa,0.0
10466.0,fsb,3.0
10466.0,madhye,0.0
10466.0,daaru,0.0
10466.0,ani,0.0
10466.0,chakna,0.0
10466.0,chi,0.0
10466.0,subsidy,1.0
10466.0,pahije,0.0
10467.0,user,9.0
10467.0,user,9.0
10467.0,dada,0.0
10467.0,mii,0.0
10467.0,pan,0.0
10467.0,nagpur,3.0
10467.0,la,0.0
10467.0,gelo,0.0
10467.0,hoto,0.0
10467.0,khup,0.0
10467.0,speed,1.0
10467.0,madhe,0.0
10467.0,kam,0.0
10467.0,hot,0.0
10467.0,ahe,0.0
10468.0,saheb,0.0
10468.0,lavkrat,0.0
10468.0,lavkar,0.0
10468.0,tya,0.0
10468.0,naradhamla,0.0
10468.0,fashi,0.0
10468.0,chi,0.0
10468.0,shiksha,0.0
10468.0,dyavi,0.0
10468.0,hich,0.0
10468.0,namra,0.0
10468.0,vinnati,0.0
10469.0,user,9.0
10469.0,user,9.0
10469.0,mee,0.0
10469.0,sangitla,0.0
10469.0,tula,0.0
10469.0,can,1.0
10469.0,come,1.0
10469.0,wherever,1.0
10470.0,user,9.0
10470.0,sarkarla,0.0
10470.0,changali,0.0
10470.0,buddhi,0.0
10470.0,yavi,0.0
10470.0,annanch,0.0
10470.0,uposhan,0.0
10470.0,lawkar,0.0
10470.0,sutav,0.0
10470.0,ani,0.0
10470.0,lavkrat,0.0
10470.0,lavkar,0.0
10470.0,janlokpal,3.0
10470.0,bill,1.0
10470.0,pass,1.0
10470.0,vhav,0.0
10470.0,hich,0.0
10470.0,prarthana,0.0
10471.0,user,9.0
10471.0,tuz,0.0
10471.0,mutton,0.0
10471.0,mhanje,0.0
10471.0,undir,0.0
10471.0,tyat,0.0
10471.0,kay,0.0
10471.0,evdha,0.0
10471.0,undir,0.0
10471.0,marta,0.0
10471.0,marta,0.0
10471.0,vach,0.0
10472.0,user,9.0
10472.0,haha,1.0
10472.0,me,0.0
10472.0,marathi,3.0
10472.0,aainchya,0.0
10472.0,feeling,1.0
10472.0,samju,0.0
10472.0,shakto,0.0
10472.0,amcha,0.0
10472.0,velis,0.0
10472.0,pan,0.0
10472.0,hech,0.0
10472.0,jhalale,0.0
10472.0,kakuna,0.0
10472.0,namaskar,0.0
10472.0,sang,0.0
10472.0,and,1.0
10472.0,tula,0.0
10472.0,good,1.0
10472.0,luck,1.0
10472.0,l,1.0
10472.0,houn,0.0
10472.0,jau,0.0
10472.0,de,0.0
10473.0,user,9.0
10473.0,sir,1.0
10473.0,weeding,1.0
10473.0,jhalay,0.0
10473.0,vegla,0.0
10473.0,arth,0.0
10473.0,nightoy,0.0
10473.0,anyway,1.0
10473.0,congratulations,1.0
10474.0,project,1.0
10474.0,purn,0.0
10474.0,zala,0.0
10474.0,tu,0.0
10474.0,zoplyanantar,0.0
10474.0,amhi,0.0
10474.0,compelete,1.0
10474.0,kela,0.0
10474.0,p,3.0
10474.0,p,3.0
10474.0,rt,1.0
10474.0,user,9.0
10474.0,user,9.0
10474.0,then,1.0
10474.0,how,1.0
10474.0,much,1.0
10474.0,u,1.0
10474.0,completed,1.0
10474.0,ur,1.0
10474.0,project,1.0
10475.0,are,0.0
10475.0,totrya,0.0
10475.0,tula,0.0
10475.0,kutrya,0.0
10475.0,sarakh,0.0
10475.0,tudval,0.0
10475.0,pahije,0.0
10476.0,asach,0.0
10476.0,pahije,0.0
10476.0,rt,1.0
10476.0,user,9.0
10476.0,where,1.0
10476.0,are,1.0
10476.0,my,1.0
10476.0,tweets,1.0
10477.0,user,9.0
10477.0,masstt,0.0
10477.0,majet,0.0
10477.0,kai,0.0
10477.0,chalu,0.0
10477.0,ahe,0.0
10477.0,sadhya,0.0
10477.0,tumcha,0.0
10478.0,user,9.0
10478.0,ata,0.0
10478.0,mhanu,0.0
10478.0,naka,0.0
10478.0,ki,0.0
10478.0,balasaheb,0.0
10478.0,pan,0.0
10478.0,chukacha,0.0
10478.0,bolale,0.0
10478.0,mhanje,0.0
10478.0,zala,0.0
10479.0,user,9.0
10479.0,hahaha,1.0
10479.0,d,3.0
10479.0,i,1.0
10479.0,know,1.0
10479.0,that,1.0
10479.0,feeling,1.0
10479.0,no,1.0
10479.0,govt,1.0
10479.0,office,1.0
10479.0,these,1.0
10479.0,days,1.0
10479.0,has,1.0
10479.0,people,1.0
10479.0,who,1.0
10479.0,understand,1.0
10479.0,english,3.0
10479.0,p,3.0
10479.0,they,1.0
10479.0,re,1.0
10479.0,like,1.0
10479.0,naau,0.0
10479.0,kaay,0.0
10479.0,tumhala,0.0
10480.0,user,9.0
10480.0,user,9.0
10480.0,are,0.0
10480.0,ya,0.0
10480.0,peksha,0.0
10480.0,berojagar,0.0
10480.0,bharti,0.0
10480.0,kara,0.0
10480.0,na,0.0
10480.0,pagar,0.0
10480.0,vad,0.0
10480.0,kashala,0.0
10480.0,karata,0.0
10480.0,bc,3.0
10480.0,jitaka,0.0
10480.0,aahe,0.0
10480.0,tikataka,0.0
10480.0,pura,0.0
10480.0,nabi,0.0
10480.0,ka,0.0
10480.0,7,3.0
10480.0,va,0.0
10480.0,pahine,0.0
10480.0,na,0.0
10480.0,8,3.0
10480.0,va,0.0
10480.0,pajije,0.0
10481.0,user,9.0
10481.0,twitter,3.0
10481.0,uninstall,3.0
10481.0,karun,0.0
10481.0,install,1.0
10481.0,kela,0.0
10481.0,parat,0.0
10481.0,ata,0.0
10481.0,zhala,0.0
10481.0,nit,0.0
10482.0,big,1.0
10482.0,hording,1.0
10482.0,near,1.0
10482.0,alka,3.0
10482.0,talkies,1.0
10482.0,by,1.0
10482.0,dagdushet,3.0
10482.0,ganpati,3.0
10482.0,trust,3.0
10482.0,bappa,0.0
10482.0,chalale,0.0
10482.0,gavala,0.0
10482.0,chain,1.0
10482.0,padena,0.0
10482.0,amhala,0.0
10483.0,user,9.0
10483.0,user,9.0
10483.0,user,9.0
10483.0,user,9.0
10483.0,user,9.0
10483.0,protest,1.0
10483.0,kashasathi,0.0
10483.0,jamia,3.0
10483.0,ani,0.0
10483.0,anek,0.0
10483.0,thikani,0.0
10483.0,kay,0.0
10483.0,shantatene,0.0
10483.0,protest,1.0
10483.0,hota,0.0
10483.0,jnu,3.0
10483.0,madhil,0.0
10483.0,satya,0.0
10483.0,paha,0.0
10484.0,user,9.0
10484.0,thank,1.0
10484.0,u,1.0
10484.0,so,1.0
10484.0,much,1.0
10484.0,saheb,0.0
10484.0,tumche,0.0
10484.0,khup,0.0
10484.0,khup,0.0
10484.0,abhar,0.0
10484.0,gym,1.0
10484.0,suru,0.0
10484.0,karaila,0.0
10484.0,parwangi,0.0
10484.0,dilyabaddal,0.0
10485.0,user,9.0
10485.0,nakkich,0.0
10485.0,paan,0.0
10485.0,janar,0.0
10485.0,ahot,0.0
10485.0,na,0.0
10485.0,kokanla,0.0
10485.0,next,1.0
10485.0,month,1.0
10485.0,tevha,0.0
10485.0,de,0.0
10485.0,user,9.0
10486.0,user,9.0
10486.0,tujhyakade,0.0
10486.0,pan,0.0
10486.0,mhanje,0.0
10486.0,tujhya,0.0
10486.0,ethehi,0.0
10486.0,light,1.0
10486.0,nahvti,0.0
10486.0,vatat,0.0
10486.0,p,3.0
10486.0,ekade,0.0
10486.0,loadshedingcha,0.0
10486.0,rojacha,0.0
10486.0,karykram,0.0
10486.0,aahe,0.0
10487.0,user,9.0
10487.0,not,1.0
10487.0,mention,1.0
10487.0,dear,1.0
10487.0,mi,0.0
10487.0,tumchyasathi,0.0
10487.0,kahihi,0.0
10487.0,karu,0.0
10487.0,shakto,0.0
10487.0,karan,0.0
10487.0,mi,0.0
10487.0,tumcha,0.0
10487.0,big,1.0
10487.0,fan,1.0
10487.0,ahe,0.0
10487.0,tumchyasathi,0.0
10487.0,kaypan,0.0
10488.0,user,9.0
10488.0,nakooo,0.0
10488.0,punyat,0.0
10488.0,mobile,1.0
10488.0,choor,0.0
10488.0,bharpur,0.0
10488.0,ahet,0.0
10488.0,p,3.0
10489.0,user,9.0
10489.0,user,9.0
10489.0,gift,1.0
10489.0,vachanaryana,0.0
10489.0,pan,0.0
10489.0,asu,0.0
10489.0,de,0.0
10489.0,vachala,0.0
10489.0,nahi,0.0
10489.0,tar,0.0
10489.0,tumcha,0.0
10489.0,hetu,0.0
10489.0,sadhya,0.0
10489.0,kasa,0.0
10489.0,hoil,0.0
10490.0,user,9.0
10490.0,aaila,0.0
10490.0,airtel,3.0
10490.0,cha,0.0
10490.0,lagech,0.0
10490.0,reply,1.0
10491.0,user,9.0
10491.0,yes,1.0
10491.0,he,0.0
10491.0,song,1.0
10491.0,faqt,0.0
10491.0,mam,1.0
10491.0,sathich,0.0
10491.0,banvl,0.0
10491.0,hot,0.0
10491.0,pan,0.0
10491.0,tya,0.0
10491.0,veli,0.0
10491.0,mam,1.0
10491.0,us,3.0
10491.0,la,0.0
10491.0,hotya,0.0
10491.0,manun,0.0
10491.0,tya,0.0
10491.0,sonali,3.0
10491.0,kulkarni,3.0
10491.0,la,0.0
10491.0,ghetla,0.0
10491.0,p,3.0
10492.0,user,9.0
10492.0,good,1.0
10492.0,mumbaikar,0.0
10492.0,tumhala,0.0
10492.0,namaskar,0.0
10493.0,user,9.0
10493.0,7th,3.0
10493.0,la,0.0
10493.0,hoto,0.0
10493.0,2007,3.0
10493.0,mdhe,0.0
10493.0,tevha,0.0
10493.0,pasun,0.0
10493.0,te,0.0
10493.0,2012,3.0
10493.0,paryant,0.0
10493.0,waprala,0.0
10494.0,user,9.0
10494.0,ok,1.0
10494.0,tar,0.0
10494.0,majhi,0.0
10494.0,aaaii,0.0
10494.0,mala,0.0
10494.0,aata,0.0
10494.0,ragawatiye,0.0
10494.0,me,0.0
10494.0,aajun,0.0
10494.0,jevalo,0.0
10494.0,nahi,0.0
10494.0,aaj,0.0
10494.0,3taas,3.0
10494.0,ushir,0.0
10494.0,jhalay,0.0
10494.0,bye,1.0
10494.0,good,1.0
10494.0,night,1.0
10494.0,take,1.0
10494.0,care,1.0
10495.0,roj,0.0
10495.0,tr,0.0
10495.0,lavkar,0.0
10495.0,uthtes,0.0
10495.0,ki,0.0
10496.0,user,9.0
10496.0,user,9.0
10496.0,tumhala,0.0
10496.0,ticha,0.0
10496.0,naaav,0.0
10496.0,type,1.0
10496.0,kartana,0.0
10496.0,hasayala,0.0
10496.0,kasa,0.0
10496.0,yet,0.0
10496.0,nahi,0.0
10497.0,user,9.0
10497.0,joshi,3.0
10497.0,mhanje,0.0
10497.0,marathi,3.0
10497.0,bramhin,1.0
10497.0,ka,0.0
10498.0,user,9.0
10498.0,asach,0.0
10498.0,vhayala,0.0
10498.0,pahije,0.0
10498.0,saglya,0.0
10498.0,pakistani,0.0
10498.0,lokkana,0.0
10498.0,pan,0.0
10498.0,kadhla,0.0
10498.0,pahije,0.0
10499.0,user,9.0
10499.0,awwww,3.0
10499.0,hoy,0.0
10499.0,ka,0.0
10499.0,me,0.0
10499.0,pan,0.0
10499.0,punyat,0.0
10500.0,ganpati,0.0
10500.0,bappa,0.0
10500.0,moriya,0.0
10500.0,pudcha,0.0
10500.0,varshi,0.0
10500.0,lavkar,0.0
10500.0,ya,0.0
10501.0,user,9.0
10501.0,na,0.0
10501.0,magata,0.0
10501.0,lokani,0.0
10501.0,paise,0.0
10501.0,dile,0.0
10501.0,nagpula,3.0
10501.0,16,3.0
10501.0,aug,1.0
10501.0,pasun,0.0
10501.0,10,3.0
10501.0,20,3.0
10501.0,100,3.0
10501.0,aplya,0.0
10501.0,gharache,0.0
10501.0,karya,0.0
10501.0,ahe,0.0
10501.0,mhanun,0.0
10501.0,sari,0.0
10501.0,janata,0.0
10501.0,ubhi,0.0
10501.0,rahili,0.0
10502.0,haan,0.0
10502.0,mhanje,0.0
10502.0,user,9.0
10502.0,ka,0.0
10502.0,re,0.0
10502.0,bhau,0.0
10503.0,user,9.0
10503.0,yup,1.0
10503.0,athvan,0.0
10503.0,ahe,0.0
10503.0,amchya,0.0
10503.0,baalala,0.0
10503.0,aple,0.0
10503.0,naav,0.0
10504.0,nahi,0.0
10504.0,re,0.0
10504.0,me,0.0
10504.0,t9,3.0
10504.0,dictionary,1.0
10504.0,use,1.0
10504.0,kartoy,0.0
10504.0,so,1.0
10504.0,fast,1.0
10504.0,type,1.0
10504.0,hotay,0.0
10504.0,mhanun,0.0
10504.0,yaar,0.0
10504.0,thats,1.0
10504.0,all,1.0
10504.0,user,9.0
10505.0,user,9.0
10505.0,he,0.0
10505.0,he,0.0
10505.0,me,0.0
10505.0,tula,0.0
10505.0,hech,0.0
10505.0,bolnar,0.0
10505.0,hoto,0.0
10505.0,d,3.0
10505.0,nqhi,0.0
10505.0,tar,0.0
10505.0,ugach,0.0
10505.0,maage,0.0
10505.0,lagtil,0.0
10505.0,sagle,0.0
10505.0,d,3.0
10505.0,btw,1.0
10505.0,ikade,0.0
10505.0,nako,0.0
10505.0,tar,0.0
10505.0,kuthe,0.0
10505.0,bolaycha,0.0
10505.0,apan,0.0
10505.0,o,3.0
10506.0,user,9.0
10506.0,may,1.0
10506.0,b,3.0
10506.0,btw,1.0
10506.0,ha,0.0
10506.0,kai,0.0
10506.0,pauss,0.0
10506.0,nahiye,0.0
10506.0,ahe,0.0
10506.0,mansoon,1.0
10506.0,cha,0.0
10506.0,particha,0.0
10506.0,pravas,0.0
10506.0,suru,0.0
10506.0,jhalay,0.0
10506.0,jatana,0.0
10506.0,aplya,0.0
10506.0,dushkali,0.0
10506.0,paschim,0.0
10506.0,mh,3.0
10506.0,la,0.0
10506.0,bye,1.0
10506.0,karat,0.0
10506.0,ahe,0.0
10506.0,d,3.0
10507.0,user,9.0
10507.0,mulichya,0.0
10507.0,numbervar,0.0
10507.0,na,0.0
10507.0,sangta,0.0
10507.0,recharge,1.0
10507.0,karnare,0.0
10507.0,ani,0.0
10507.0,mitrani,0.0
10507.0,sangitla,0.0
10507.0,ki,0.0
10507.0,paise,0.0
10507.0,nahire,0.0
10507.0,mitra,0.0
10507.0,sangnare,0.0
10508.0,i,1.0
10508.0,prod,1.0
10508.0,i,1.0
10508.0,m,3.0
10508.0,indian,1.0
10508.0,and,1.0
10508.0,mala,0.0
10508.0,garv,0.0
10508.0,ahe,0.0
10508.0,mi,0.0
10508.0,hindu,3.0
10508.0,ahe,0.0
10508.0,ani,0.0
10508.0,mala,0.0
10508.0,garv,0.0
10508.0,ahe,0.0
10508.0,ki,0.0
10508.0,mi,0.0
10508.0,asha,0.0
10508.0,thikani,0.0
10508.0,janmala,0.0
10508.0,alo,0.0
10508.0,jethe,0.0
10508.0,raja,0.0
10508.0,shivchatrapati,3.0
10508.0,cha,0.0
10508.0,rajya,0.0
10508.0,hot,0.0
10509.0,user,9.0
