id,sentence,label
11711.0,user,9.0
11711.0,jyane,0.0
11711.0,tumhala,0.0
11711.0,nagarsevak,0.0
11711.0,banavla,0.0
11711.0,sadhya,0.0
11711.0,tyanach,0.0
11711.0,laaz,0.0
11711.0,vatat,0.0
11711.0,asel,0.0
11712.0,mi,0.0
11712.0,nahi,0.0
11712.0,gelo,0.0
11712.0,tikde,0.0
11712.0,ajun,0.0
11713.0,user,9.0
11713.0,kharach,0.0
11713.0,pahije,0.0
11713.0,kaa,0.0
11713.0,m,3.0
11713.0,leaving,1.0
11713.0,in,1.0
11713.0,a,1.0
11713.0,while,1.0
11713.0,frm,3.0
11713.0,here,1.0
11714.0,apn,0.0
11714.0,khup,0.0
11714.0,prem,0.0
11714.0,kru,0.0
11714.0,ek,0.0
11714.0,dusrya,0.0
11714.0,vr,0.0
11714.0,aayushya,0.0
11714.0,bhar,0.0
11714.0,mazi,0.0
11714.0,jaan,0.0
11715.0,user,9.0
11715.0,ciggi,3.0
11715.0,mhanje,0.0
11715.0,kay,0.0
11716.0,user,9.0
11716.0,user,9.0
11716.0,tu,0.0
11716.0,ajun,0.0
11716.0,satranjya,0.0
11716.0,uchaltoi,0.0
11716.0,itke,0.0
11716.0,varsha,0.0
11716.0,zale,0.0
11716.0,tari,0.0
11716.0,ani,0.0
11716.0,tula,0.0
11716.0,official,1.0
11716.0,handle,1.0
11716.0,varun,0.0
11716.0,reply,1.0
11716.0,hava,0.0
11716.0,lokshahi,0.0
11716.0,aahe,0.0
11716.0,mhnun,0.0
11716.0,kahi,0.0
11716.0,bolaicha,0.0
11716.0,ka,0.0
11717.0,user,9.0
11717.0,mala,0.0
11717.0,ek,0.0
11717.0,ablet,3.0
11717.0,pc,1.0
11717.0,ghyacha,0.0
11717.0,ahe,0.0
11717.0,maza,0.0
11717.0,budget,1.0
11717.0,12000rupees,3.0
11717.0,ahe,0.0
11717.0,tyat,0.0
11717.0,voice,1.0
11717.0,calling,1.0
11717.0,pahije,0.0
11718.0,user,9.0
11718.0,sunil,3.0
11718.0,ji,2.0
11718.0,man,2.0
11718.0,ki,2.0
11718.0,bat,2.0
11718.0,chai,2.0
11718.0,ke,2.0
11718.0,sath,2.0
11718.0,ha,0.0
11718.0,karyakram,0.0
11718.0,chunabhattit,0.0
11718.0,ward,1.0
11718.0,164,3.0
11718.0,hi,3.0
11718.0,karayala,0.0
11718.0,pahije,0.0
11718.0,hota,0.0
11718.0,user,9.0
11719.0,user,9.0
11719.0,user,9.0
11719.0,user,9.0
11719.0,pudhchya,0.0
11719.0,varshi,0.0
11719.0,pn,0.0
11719.0,zala,0.0
11719.0,pahije,0.0
11720.0,user,9.0
11720.0,var,0.0
11720.0,vachun,0.0
11720.0,chan,0.0
11720.0,vatle,0.0
11720.0,ani,0.0
11720.0,tumchya,0.0
11720.0,marathi,0.0
11720.0,industry,1.0
11720.0,madhe,0.0
11720.0,khuo,3.0
11720.0,yash,0.0
11720.0,milo,0.0
11720.0,yasathi,0.0
11720.0,best,1.0
11720.0,of,1.0
11720.0,luck,1.0
11721.0,public,1.0
11721.0,helth,1.0
11721.0,departmentchy,0.0
11721.0,nikala,0.0
11721.0,chi,0.0
11721.0,pratiksha,0.0
11721.0,rajyatlya,0.0
11721.0,sarva,0.0
11721.0,parikshathyana,0.0
11721.0,aahe,0.0
11721.0,krupya,0.0
11721.0,lavakart,0.0
11721.0,lavkar,0.0
11721.0,nikal,0.0
11721.0,lagla,0.0
11721.0,pahije,0.0
11721.0,apli,0.0
11721.0,madat,0.0
11721.0,hv,3.0
11722.0,user,9.0
11722.0,tevha,0.0
11722.0,raptao,3.0
11722.0,no,1.0
11722.0,jajajaajaja,3.0
11723.0,user,9.0
11723.0,balasaheb,3.0
11723.0,thakare,3.0
11723.0,amar,0.0
11723.0,rahe,0.0
11723.0,adhi,0.0
11723.0,kasab,3.0
11723.0,aaj,0.0
11723.0,afjal,0.0
11723.0,guru,0.0
11723.0,ata,0.0
11723.0,no,1.0
11723.0,konacha,0.0
11723.0,saheb,0.0
11723.0,tumhich,0.0
11723.0,tharawa,0.0
11724.0,chapla,0.0
11724.0,kadhun,0.0
11724.0,ithe,0.0
11724.0,thevaychya,0.0
11724.0,kuthe,0.0
11725.0,user,9.0
11725.0,it,1.0
11725.0,was,1.0
11725.0,so,1.0
11725.0,insane,1.0
11725.0,to,1.0
11725.0,say,1.0
11725.0,ki,0.0
11725.0,bala,0.0
11725.0,sahebanni,0.0
11725.0,hindu,3.0
11725.0,bhumika,0.0
11725.0,hindu,3.0
11725.0,matansaathi,0.0
11725.0,ghetli,0.0
11725.0,tuze,0.0
11725.0,raja,0.0
11725.0,kaka,0.0
11725.0,pan,0.0
11725.0,accept,1.0
11725.0,nai,0.0
11725.0,karnar,0.0
11725.0,he,0.0
11726.0,title,1.0
11726.0,songs,1.0
11726.0,cha,0.0
11726.0,baadshah,0.0
11726.0,marathi,0.0
11726.0,sangeetatla,0.0
11726.0,yuvraaj,3.0
11726.0,ani,0.0
11726.0,eka,0.0
11726.0,mothya,0.0
11726.0,manacha,0.0
11726.0,manus,0.0
11726.0,aslelya,0.0
11726.0,amchya,0.0
11726.0,eka,0.0
11726.0,mitracha,0.0
11726.0,aaj,0.0
11727.0,user,9.0
11727.0,user,9.0
11727.0,user,9.0
11727.0,user,9.0
11727.0,champa,3.0
11727.0,tumhala,0.0
11727.0,kay,0.0
11727.0,farak,0.0
11727.0,padto,0.0
11727.0,tumhi,0.0
11727.0,tumche,0.0
11727.0,political,1.0
11727.0,program,1.0
11727.0,events,1.0
11727.0,suruch,0.0
11727.0,theva,0.0
11727.0,jas,0.0
11727.0,agodar,0.0
11727.0,chya,0.0
11727.0,lockdown,1.0
11727.0,madhe,0.0
11727.0,kelet,0.0
11728.0,user,9.0
11728.0,tumcha,0.0
11728.0,spanish,3.0
11728.0,laai,0.0
11728.0,bhari,0.0
11728.0,gd,3.0
11728.0,morn,3.0
11729.0,user,9.0
11729.0,tu,0.0
11729.0,kahi,0.0
11729.0,mala,0.0
11729.0,ff,3.0
11729.0,det,0.0
11729.0,nahis,0.0
11729.0,mhnun,0.0
11729.0,mich,0.0
11729.0,tula,0.0
11729.0,ff,3.0
11729.0,dila,0.0
11730.0,user,9.0
11730.0,ohk,3.0
11730.0,coz,3.0
11730.0,me,0.0
11730.0,last,1.0
11730.0,month,1.0
11730.0,paryanta,0.0
11730.0,vagare,3.0
11730.0,roz,0.0
11730.0,jayache,0.0
11730.0,eve,1.0
11730.0,la,0.0
11730.0,n,3.0
11730.0,mala,0.0
11730.0,kadhich,0.0
11730.0,fee,1.0
11730.0,navti,0.0
11730.0,magitli,0.0
11730.0,so,1.0
11730.0,was,1.0
11730.0,wondering,1.0
11731.0,user,9.0
11731.0,me,0.0
11731.0,aiklay,0.0
11731.0,ki,0.0
11731.0,navin,0.0
11731.0,lokanna,0.0
11731.0,pension,1.0
11731.0,pan,0.0
11731.0,nahiye,0.0
11732.0,user,9.0
11732.0,dsp,3.0
11732.0,digambar,3.0
11732.0,shankar,3.0
11732.0,patil,3.0
11732.0,duniyadari,0.0
11732.0,girlfriend,1.0
11732.0,sodun,0.0
11732.0,jate,0.0
11732.0,dsp,3.0
11732.0,dagdu,3.0
11732.0,shantaram,3.0
11732.0,parab,3.0
11732.0,timepass,1.0
11732.0,girlfriend,1.0
11732.0,sodun,0.0
11732.0,jate,0.0
11733.0,user,9.0
11733.0,user,9.0
11733.0,user,9.0
11733.0,user,9.0
11733.0,user,9.0
11733.0,user,9.0
11733.0,navrala,0.0
11733.0,vachwa,0.0
11733.0,tai,0.0
11733.0,tumhi,0.0
11733.0,kithi,0.0
11733.0,pramanik,0.0
11733.0,ahait,0.0
11733.0,amhala,0.0
11733.0,mahit,0.0
11733.0,ahai,0.0
11734.0,user,9.0
11734.0,evdha,0.0
11734.0,vichar,0.0
11734.0,nako,0.0
11734.0,karoos,0.0
11735.0,user,9.0
11735.0,user,9.0
11735.0,user,9.0
11735.0,user,9.0
11735.0,exam,1.0
11735.0,pudh,0.0
11735.0,geli,0.0
11735.0,nahi,0.0
11735.0,pahije,0.0
11735.0,sir,1.0
11735.0,already,1.0
11735.0,5,3.0
11735.0,month,1.0
11735.0,let,1.0
11735.0,zaly,0.0
11735.0,final,1.0
11735.0,year,1.0
11735.0,1,3.0
11735.0,5,3.0
11735.0,years,1.0
11735.0,rahto,0.0
11735.0,ith,0.0
11735.0,tr,0.0
11735.0,second,1.0
11735.0,year,1.0
11735.0,1,3.0
11735.0,5,3.0
11735.0,year,1.0
11735.0,cha,0.0
11735.0,zaly,0.0
11736.0,user,9.0
11736.0,nitin,3.0
11736.0,dada,0.0
11736.0,tumchya,0.0
11736.0,karyala,0.0
11736.0,salam,0.0
11737.0,user,9.0
11737.0,bcs,3.0
11737.0,kartoy,0.0
11737.0,ani,0.0
11737.0,tu,0.0
11737.0,kay,0.0
11737.0,kartos,0.0
11738.0,user,9.0
11738.0,tumcha,0.0
11738.0,samor,0.0
11738.0,kasa,0.0
11738.0,ganaar,0.0
11738.0,me,0.0
11738.0,suraj,3.0
11738.0,ko,2.0
11738.0,roshni,2.0
11738.0,dikhane,2.0
11738.0,waale,2.0
11738.0,baat,2.0
11738.0,hai,2.0
11738.0,last,1.0
11738.0,u,1.0
11738.0,laffed,1.0
11738.0,and,1.0
11738.0,laffed,1.0
11738.0,when,1.0
11738.0,i,1.0
11738.0,hummed,1.0
11738.0,pyar,2.0
11738.0,ke,2.0
11738.0,mod,2.0
11738.0,par,2.0
11739.0,user,9.0
11739.0,suresh,3.0
11739.0,prabhu,3.0
11739.0,railway,1.0
11739.0,minister,1.0
11739.0,pahije,0.0
11740.0,user,9.0
11740.0,user,9.0
11740.0,user,9.0
11740.0,user,9.0
11740.0,user,9.0
11740.0,user,9.0
11740.0,ekach,0.0
11740.0,number,1.0
11740.0,raje,0.0
11740.0,yala,0.0
11740.0,mhanaycha,0.0
11740.0,kaam,0.0
11740.0,bagh,0.0
11740.0,re,0.0
11740.0,dole,0.0
11740.0,fadun,0.0
11740.0,tarbujya,0.0
11741.0,user,9.0
11741.0,agadi,0.0
11741.0,amchya,0.0
11741.0,manatla,0.0
11741.0,bolala,0.0
11742.0,user,9.0
11742.0,majak,2.0
11742.0,kartoy,0.0
11742.0,re,0.0
11743.0,user,9.0
11743.0,hmm,3.0
11743.0,majha,0.0
11743.0,pan,0.0
11743.0,same,1.0
11743.0,btw,3.0
11743.0,kaal,0.0
11743.0,ratri,0.0
11743.0,basun,0.0
11743.0,tula,0.0
11743.0,bye,1.0
11743.0,bye,1.0
11743.0,karun,0.0
11743.0,lagech,0.0
11743.0,kalti,0.0
11743.0,maraycha,0.0
11743.0,wichar,0.0
11743.0,hota,0.0
11743.0,pan,0.0
11743.0,jhop,0.0
11743.0,yet,0.0
11743.0,hoti,0.0
11743.0,p,3.0
11744.0,user,9.0
11744.0,ti,0.0
11744.0,ratri,0.0
11744.0,kadhi,0.0
11744.0,pan,0.0
11744.0,yeil,0.0
11744.0,tevha,0.0
11744.0,me,0.0
11744.0,tula,0.0
11744.0,cal,3.0
11744.0,karnar,0.0
11745.0,user,9.0
11745.0,mt,3.0
11745.0,mhanje,0.0
11745.0,modified,1.0
11745.0,tweet,1.0
11745.0,your,1.0
11745.0,tweet,1.0
11745.0,had,1.0
11745.0,a,1.0
11745.0,typo,1.0
11745.0,p,3.0
11746.0,ajit,3.0
11746.0,dada,0.0
11746.0,tumcha,0.0
11746.0,swbhaw,0.0
11746.0,halwa,0.0
11746.0,jari,0.0
11746.0,asla,0.0
11746.0,tri,0.0
11746.0,tumhi,0.0
11746.0,jantecha,0.0
11746.0,wichar,0.0
11746.0,karnare,0.0
11746.0,manus,0.0
11746.0,ahat,0.0
11746.0,pls,1.0
11746.0,back,1.0
11747.0,user,9.0
11747.0,o,3.0
11747.0,koni,0.0
11747.0,sangitla,0.0
11747.0,tula,0.0
11748.0,user,9.0
11748.0,arey,0.0
11748.0,wah,0.0
11748.0,then,1.0
11748.0,check,1.0
11748.0,kelach,0.0
11748.0,pahije,0.0
11749.0,user,9.0
11749.0,aata,0.0
11749.0,tumhi,0.0
11749.0,fakt,0.0
11749.0,tumcha,0.0
11749.0,gharche,0.0
11749.0,pani,0.0
11749.0,sambhala,0.0
11749.0,bakichanchi,0.0
11749.0,chinta,0.0
11749.0,h,3.0
11749.0,user,9.0
11749.0,baghtil,0.0
11750.0,user,9.0
11750.0,haha,1.0
11750.0,reading,1.0
11750.0,jast,0.0
11750.0,kartoy,0.0
11750.0,saddhya,0.0
11750.0,tweets,1.0
11750.0,cha,0.0
11750.0,p,3.0
11751.0,user,9.0
11751.0,screen,1.0
11751.0,shot,1.0
11751.0,kadhun,0.0
11751.0,thevto,0.0
11751.0,tweet,1.0
11751.0,delete,1.0
11751.0,nka,0.0
11751.0,karu,0.0
11752.0,user,9.0
11752.0,user,9.0
11752.0,pratyek,0.0
11752.0,goshtit,0.0
11752.0,tumhi,0.0
11752.0,kahitari,0.0
11752.0,shodh,0.0
11752.0,lavlach,0.0
11752.0,pahije,0.0
11752.0,asa,0.0
11752.0,nahi,0.0
11753.0,waaah,0.0
11753.0,pandurangache,0.0
11753.0,e,3.0
11753.0,darshan,0.0
11753.0,d,3.0
11753.0,dev,0.0
11753.0,pan,0.0
11753.0,khush,0.0
11753.0,zala,0.0
11753.0,asel,0.0
11754.0,user,9.0
11754.0,user,9.0
11754.0,wc,3.0
11754.0,jinkala,0.0
11754.0,tyananter,0.0
11754.0,england,1.0
11754.0,tour,1.0
11754.0,visarlas,0.0
11754.0,ka,0.0
11754.0,whit,3.0
11754.0,wash,1.0
11754.0,asa,0.0
11754.0,ter,0.0
11754.0,india,3.0
11754.0,kadhich,0.0
11754.0,harli,0.0
11754.0,navti,0.0
11754.0,ganguly,3.0
11754.0,changla,0.0
11754.0,hota,0.0
11755.0,user,9.0
11755.0,saheb,0.0
11755.0,tumche,0.0
11755.0,bolayla,0.0
11755.0,tayar,0.0
11755.0,nahit,0.0
11755.0,te,0.0
11755.0,bagha,0.0
11756.0,user,9.0
11756.0,user,9.0
11756.0,user,9.0
11756.0,sakal,0.0
11756.0,kadhich,0.0
11756.0,band,0.0
11756.0,kela,0.0
11757.0,user,9.0
11757.0,baghu,0.0
11757.0,chuakayala,0.0
11757.0,pahije,0.0
11758.0,user,9.0
11758.0,tula,0.0
11758.0,ektila,0.0
11758.0,mi,0.0
11758.0,kai,0.0
11758.0,na,0.0
11758.0,kai,0.0
11758.0,answer,1.0
11758.0,deu,0.0
11758.0,shakto,0.0
11758.0,pan,0.0
11758.0,te,0.0
11758.0,ekdam,0.0
11758.0,4,3.0
11758.0,te,0.0
11758.0,5,3.0
11758.0,yetat,0.0
11758.0,tyamule,0.0
11758.0,alert,1.0
11758.0,ala,0.0
11758.0,ki,0.0
11758.0,sambhalun,0.0
11758.0,rahaych,0.0
11758.0,d,3.0
11759.0,user,9.0
11759.0,a,1.0
11759.0,pauu,3.0
11759.0,lavkar,0.0
11759.0,uth,0.0
11759.0,maja,0.0
11759.0,bday,1.0
11759.0,alay,0.0
11759.0,uth,0.0
11759.0,lavkar,0.0
11759.0,chal,0.0
11759.0,gws,3.0
11760.0,amhala,0.0
11760.0,twitter,3.0
11760.0,var,0.0
11760.0,yethe,0.0
11760.0,follow,1.0
11760.0,kara,0.0
11761.0,mala,0.0
11761.0,puranchi,0.0
11761.0,poli,0.0
11761.0,aani,0.0
11761.0,tumhala,0.0
11761.0,happy,1.0
11761.0,holi,0.0
11761.0,puran,0.0
11761.0,poli,0.0
11761.0,to,1.0
11761.0,me,0.0
11761.0,and,1.0
11761.0,happy,1.0
11761.0,holi,0.0
11761.0,to,1.0
11761.0,you,1.0
11761.0,all,1.0
11762.0,user,9.0
11762.0,tu,0.0
11762.0,tr,0.0
11762.0,loveguru,3.0
11762.0,ahes,0.0
11762.0,re,0.0
11762.0,amchya,0.0
11762.0,sathi,0.0
11762.0,one,1.0
11762.0,by,1.0
11762.0,one,1.0
11762.0,superhit,1.0
11762.0,hats,1.0
11762.0,off,1.0
11762.0,to,1.0
11762.0,u,1.0
11763.0,user,9.0
11763.0,dada,0.0
11763.0,mala,0.0
11763.0,aplyashi,0.0
11763.0,kahi,0.0
11763.0,bolaych,0.0
11763.0,aahe,0.0
11763.0,no,1.0
11763.0,pahije,0.0
11764.0,user,9.0
11764.0,user,9.0
11764.0,vidarbh,3.0
11764.0,marathvada,3.0
11764.0,pn,0.0
11764.0,tich,0.0
11764.0,halat,0.0
11764.0,aahe,0.0
11764.0,lai,0.0
11764.0,vaet,0.0
11764.0,paristhiti,0.0
11764.0,aahe,0.0
11764.0,tikde,0.0
11765.0,user,9.0
11765.0,te,0.0
11765.0,tumhich,0.0
11765.0,tharva,0.0
11765.0,nakki,0.0
11765.0,bogus,1.0
11765.0,ahe,0.0
11765.0,ka,0.0
11765.0,3rd,3.0
11765.0,class,1.0
11765.0,p,3.0
11765.0,user,9.0
11765.0,user,9.0
11766.0,user,9.0
11766.0,friendly,1.0
11766.0,reminder,1.0
11766.0,yrf,3.0
11766.0,account,1.0
11766.0,suspend,1.0
11766.0,karu,0.0
11766.0,shakto,0.0
11766.0,copyright,1.0
11766.0,issue,1.0
11767.0,user,9.0
11767.0,khup,0.0
11767.0,avghad,0.0
11767.0,asta,0.0
11767.0,bj,1.0
11768.0,user,9.0
11768.0,shivsainik,3.0
11768.0,tumchya,0.0
11768.0,mage,0.0
11768.0,ahet,0.0
11768.0,saheb,0.0
11768.0,vel,0.0
11768.0,padli,0.0
11768.0,tar,0.0
11768.0,rakt,0.0
11768.0,sandu,0.0
11769.0,user,9.0
11769.0,patrakarita,0.0
11769.0,sodun,0.0
11769.0,de,0.0
11769.0,tu,0.0
11769.0,chatu,0.0
11769.0,patrakar,0.0
11770.0,user,9.0
11770.0,tu,0.0
11770.0,pants,1.0
11770.0,peksha,0.0
11770.0,dress,1.0
11770.0,madhe,0.0
11770.0,changli,0.0
11770.0,distes,0.0
11770.0,aasa,0.0
11770.0,mala,0.0
11770.0,vatatay,0.0
11770.0,i,1.0
11770.0,dnt,1.0
11770.0,knw,1.0
11770.0,abt,1.0
11771.0,didi,0.0
11771.0,tumcha,0.0
11771.0,postal,1.0
11771.0,address,1.0
11771.0,pathval,0.0
11771.0,ka,0.0
11771.0,mala,0.0
11771.0,ek,0.0
11771.0,patra,0.0
11771.0,pathvaychay,0.0
11771.0,tumhala,0.0
11771.0,pathvaal,0.0
11771.0,please,1.0
11772.0,user,9.0
11772.0,maddy,3.0
11772.0,mumbai,3.0
11772.0,la,0.0
11772.0,kadhi,0.0
11772.0,shift,1.0
11772.0,zali,0.0
11772.0,sangitla,0.0
11772.0,pan,0.0
11772.0,nahii,0.0
11772.0,when,1.0
11772.0,r,3.0
11772.0,u,1.0
11772.0,coming,1.0
11772.0,bak,1.0
11773.0,user,9.0
11773.0,zopa,0.0
11773.0,ata,0.0
11773.0,aani,0.0
11773.0,udya,0.0
11773.0,lavkar,0.0
11773.0,utha,0.0
11773.0,shubh,0.0
11773.0,raatri,0.0
11773.0,changali,0.0
11773.0,swapn,0.0
11773.0,paha,0.0
11774.0,user,9.0
11774.0,sir,1.0
11774.0,amhi,0.0
11774.0,sarv,0.0
11774.0,garmvashi,3.0
11774.0,tumcha,0.0
11774.0,sobat,0.0
11774.0,ahot,0.0
11774.0,ya,0.0
11774.0,corona,1.0
11774.0,la,0.0
11774.0,nakkic,0.0
11774.0,haddapar,0.0
11774.0,kar,0.0
11774.0,jay,0.0
11774.0,mahratra,3.0
11775.0,user,9.0
11775.0,user,9.0
11775.0,user,9.0
11775.0,grp,1.0
11775.0,c,3.0
11775.0,and,1.0
11775.0,grp,1.0
11775.0,d,3.0
11775.0,result,1.0
11775.0,lagala,0.0
11775.0,pahije,0.0
11775.0,exam,1.0
11775.0,houn,0.0
11775.0,khup,0.0
11775.0,days,1.0
11775.0,zale,0.0
11775.0,ata,0.0
11775.0,result,1.0
11775.0,lavakr,0.0
11775.0,lagala,0.0
11775.0,phije,0.0
11776.0,niwadnuk,1.0
11776.0,2012,3.0
11776.0,aaple,0.0
11776.0,nirnay,0.0
11776.0,mathvache,0.0
11776.0,aahe,0.0
11776.0,vichr,0.0
11776.0,katun,3.0
11776.0,mathdan,0.0
11776.0,kara,0.0
11776.0,gundghiri,0.0
11776.0,paisa,0.0
11776.0,pune,3.0
11776.0,shharas,0.0
11776.0,nasht,0.0
11776.0,karu,0.0
11777.0,user,9.0
11777.0,aamhi,0.0
11777.0,6,3.0
11777.0,taas,0.0
11777.0,thanyat,0.0
11777.0,hoto,0.0
11777.0,punyat,0.0
11777.0,sakali,0.0
11777.0,aathla,0.0
11777.0,chalat,0.0
11777.0,lavkar,0.0
11777.0,pohiochale,0.0
11777.0,aste,0.0
11777.0,mi,0.0
11777.0,bahutek,0.0
11777.0,p,3.0
11778.0,user,9.0
11778.0,khadakwasla,3.0
11778.0,la,0.0
11778.0,jau,0.0
11778.0,shakto,0.0
11778.0,ka,0.0
11779.0,user,9.0
11779.0,user,9.0
11779.0,user,9.0
11779.0,user,9.0
11779.0,user,9.0
11779.0,asa,0.0
11779.0,ha,0.0
11779.0,dharmveer,0.0
11779.0,he,3.0
11779.0,chitrapat,0.0
11779.0,pan,0.0
11779.0,amhala,0.0
11779.0,dvd,3.0
11779.0,ver,0.0
11779.0,milnyachi,0.0
11779.0,kahi,0.0
11779.0,tari,0.0
11779.0,soy,0.0
11779.0,kara,0.0
11779.0,pl,3.0
11780.0,user,9.0
11780.0,user,9.0
11780.0,oye,3.0
11780.0,mazak,2.0
11780.0,mat,2.0
11780.0,udao,2.0
11780.0,protsahan,3.0
11780.0,karo,2.0
11780.0,mumy,1.0
11780.0,nahi,0.0
11780.0,mhanun,0.0
11780.0,mich,0.0
11780.0,kartoy,0.0
11781.0,i,1.0
11781.0,too,1.0
11781.0,have,1.0
11781.0,a,1.0
11781.0,joke,1.0
11781.0,on,1.0
11781.0,marathis,3.0
11781.0,pan,0.0
11781.0,dusrya,0.0
11781.0,marathi,3.0
11781.0,shi,0.0
11781.0,bhandan,0.0
11781.0,samplya,0.0
11781.0,var,0.0
11781.0,sangin,0.0
11782.0,chya,0.0
11782.0,dina,0.0
11782.0,nimitta,0.0
11782.0,aplya,0.0
11782.0,pratyek,0.0
11782.0,nagrikala,0.0
11782.0,shubhecha,0.0
11783.0,ikde,0.0
11783.0,online,1.0
11783.0,payment,1.0
11783.0,var,0.0
11783.0,mala,0.0
11783.0,cashback,1.0
11783.0,bheth,0.0
11783.0,nahi,0.0
11783.0,online,1.0
11783.0,prem,0.0
11783.0,kadhi,0.0
11783.0,bhetnar,0.0
11784.0,user,9.0
11784.0,tuzya,0.0
11784.0,baykola,0.0
11784.0,pan,0.0
11784.0,ek,0.0
11784.0,aftab,3.0
11784.0,milayla,0.0
11784.0,pahije,0.0
11784.0,mag,0.0
11784.0,bhaktanna,0.0
11784.0,maja,0.0
11784.0,yeil,0.0
11785.0,user,9.0
11785.0,sir,1.0
11785.0,tumcha,0.0
11785.0,performance,1.0
11785.0,in,1.0
11785.0,user,9.0
11785.0,ekdam,0.0
11785.0,darjaa,0.0
11785.0,bachchan,3.0
11785.0,det,0.0
11785.0,nahi,0.0
11785.0,khaarach,0.0
11785.0,sangtey,0.0
11785.0,aairaktachi,0.0
11785.0,shapath,0.0
11786.0,user,9.0
11786.0,i,1.0
11786.0,didnt,1.0
11786.0,c,3.0
11786.0,te,0.0
11786.0,adhich,0.0
11786.0,1000,3.0
11786.0,times,1.0
11786.0,service,1.0
11786.0,unavailable,1.0
11786.0,yet,0.0
11786.0,hota,0.0
11786.0,je,0.0
11786.0,milala,0.0
11786.0,te,0.0
11786.0,patkan,0.0
11786.0,ghetla,0.0
11787.0,user,9.0
11787.0,mi,0.0
11787.0,alyavar,0.0
11787.0,p,3.0
11787.0,but,1.0
11787.0,ekda,0.0
11787.0,khaun,0.0
11787.0,bag,0.0
11787.0,tilak,3.0
11787.0,smarak,3.0
11787.0,chya,0.0
11787.0,samor,0.0
11787.0,kiva,0.0
11787.0,chitale,3.0
11787.0,chya,0.0
11787.0,samor,0.0
11787.0,ahe,0.0
11787.0,bag,0.0
11787.0,mango,1.0
11787.0,ice,1.0
11787.0,cream,1.0
11787.0,superb,1.0
11787.0,p,3.0
11788.0,user,9.0
11788.0,majja,0.0
11788.0,aahe,0.0
11788.0,nashik,3.0
11788.0,chya,0.0
11788.0,premat,0.0
11788.0,padalayt,0.0
11788.0,tumhi,0.0
11788.0,tar,0.0
11789.0,user,9.0
11789.0,sir,1.0
11789.0,mpsc,3.0
11789.0,cha,0.0
11789.0,morcha,0.0
11789.0,karan,0.0
11789.0,tumhi,0.0
11789.0,eka,0.0
11789.0,pan,0.0
11789.0,msg,1.0
11789.0,la,0.0
11789.0,replay,1.0
11789.0,dila,0.0
11789.0,nahi,0.0
11789.0,pan,0.0
11789.0,kapil,3.0
11789.0,sharma,3.0
11789.0,chya,0.0
11789.0,msg,1.0
11789.0,lagech,0.0
11789.0,milto,0.0
11789.0,karan,0.0
11789.0,to,0.0
11789.0,actor,1.0
11789.0,ahe,0.0
11790.0,user,9.0
11790.0,maharashtra,3.0
11790.0,vachva,0.0
11790.0,mhntat,0.0
11790.0,are,0.0
11790.0,tumhi,0.0
11790.0,nahit,0.0
11790.0,mhnun,0.0
11790.0,tar,0.0
11790.0,vachlay,0.0
11790.0,devachi,0.0
11790.0,krupa,0.0
11790.0,tumhi,0.0
11790.0,nahit,0.0
11790.0,ani,0.0
11790.0,nasnarhi,0.0
11790.0,ahat,0.0
11790.0,pudhil,0.0
11790.0,anek,0.0
11790.0,warsh,0.0
11791.0,user,9.0
11791.0,user,9.0
11791.0,patil,3.0
11791.0,hi,0.0
11791.0,degree,1.0
11791.0,aahe,0.0
11791.0,mhnun,0.0
11791.0,adnava,0.0
11791.0,samor,0.0
11791.0,lavtat,0.0
11792.0,barber,3.0
11792.0,on,1.0
11792.0,national,1.0
11792.0,award,1.0
11792.0,winning,1.0
11792.0,movies,1.0
11792.0,gt,3.0
11792.0,he,0.0
11792.0,art,1.0
11792.0,wale,0.0
11792.0,picture,1.0
11792.0,astat,0.0
11792.0,aplyala,0.0
11792.0,kadhi,0.0
11792.0,kalatach,0.0
11792.0,nahit,0.0
11793.0,user,9.0
11793.0,user,9.0
11793.0,mag,0.0
11793.0,kon,0.0
11793.0,baghnar,0.0
11793.0,jara,0.0
11793.0,tari,0.0
11793.0,charming,1.0
11793.0,asaila,0.0
11793.0,pahije,0.0
11793.0,na,0.0
11793.0,ani,0.0
11793.0,hi,0.0
11793.0,tar,0.0
11793.0,telkat,0.0
11793.0,bhajji,0.0
11793.0,ahe,0.0
11793.0,adhich,0.0
11793.0,poll,1.0
11793.0,varun,0.0
11793.0,ghasarnar,0.0
11794.0,user,9.0
11794.0,ka,0.0
11794.0,re,0.0
11794.0,mitra,0.0
11794.0,ka,0.0
11794.0,chalala,0.0
11794.0,sodun,0.0
11795.0,user,9.0
11795.0,request,1.0
11795.0,ahe,0.0
11795.0,hi,0.0
11795.0,news,1.0
11795.0,highlights,1.0
11795.0,kara,0.0
11795.0,pachora,3.0
11795.0,to,1.0
11795.0,banoti,3.0
11795.0,via,1.0
11795.0,gondegaon,3.0
11795.0,jilha,0.0
11795.0,aurangabad,3.0
11795.0,jalgoan,3.0
11795.0,jilha,0.0
11795.0,la,0.0
11795.0,jodnara,0.0
11795.0,rasta,0.0
11795.0,ahe,0.0
11796.0,user,9.0
11796.0,ho,0.0
11796.0,d,3.0
11796.0,udya,0.0
11796.0,sutti,0.0
11796.0,ahe,0.0
11796.0,ani,0.0
11796.0,aaj,0.0
11796.0,pan,0.0
