id,sentence,label
7144,ncp,OTH
7144,cong,OTH
7144,parvadli,MAR
7144,amhala,MAR
7144,pan,MAR
7144,te,ENG
7144,ncp,OTH
7144,nako,MAR
7144,kay,MAR
7144,prani,MAR
7144,ahet,MAR
7144,te,ENG
7144,loka,MAR
7144,typical,ENG
7144,puneri,MAR
7145,sir,ENG
7145,please,ENG
7145,tumhala,MAR
7145,vinanti,MAR
7145,aahe,MAR
7145,ki,MAR
7145,exam,ENG
7145,onln,OTH
7145,ghya,MAR
7145,fkt,MAR
7145,he,MAR
7145,session,ENG
7145,onln,OTH
7145,ghya,MAR
7145,next,ENG
7145,year,MAR
7145,pasun,MAR
7145,tumhi,MAR
7145,ofln,ENG
7145,exam,ENG
7145,ghya,MAR
7145,please,ENG
7146,totta,MAR
7146,totra,MAR
7146,lavkar,MAR
7146,janar,MAR
7146,jail,ENG
7146,madhe,MAR
7147,jevha,MAR
7147,jevha,MAR
7147,party,ENG
7147,la,MAR
7147,garaj,MAR
7147,aste,MAR
7147,tevha,MAR
7147,tumcha,MAR
7147,leader,MAR
7147,ka,MAR
7147,palun,MAR
7147,jato,MAR
7148,sir,ENG
7148,tumhi,MAR
7148,amcha,MAR
7148,khup,MAR
7148,vichar,MAR
7148,karat,MAR
7148,ahat,MAR
7148,tya,MAR
7148,badal,MAR
7148,tumche,MAR
7148,khup,MAR
7148,dhanyavad,MAR
7148,sir,ENG
7149,jr,MAR
7149,wild,ENG
7149,card,ENG
7149,la,MAR
7149,2,OTH
7149,week,ENG
7149,madhe,MAR
7149,aanun,MAR
7149,baher,MAR
7149,kadhta,MAR
7149,tya,MAR
7149,peksha,MAR
7149,aanuch,MAR
7149,naka,MAR
7149,na,MAR
7149,te,ENG
7149,aaple,MAR
7149,kam,MAR
7149,sodun,MAR
7149,yetat,MAR
7149,nidan,MAR
7149,tyanna,MAR
7149,khelayla,MAR
7149,vel,MAR
7149,tr,MAR
7149,dya,MAR
7150,renukatai,MAR
7150,tumchya,MAR
7150,hya,MAR
7150,uttarane,MAR
7150,mi,MAR
7150,tumchi,MAR
7150,ajun,MAR
7150,jasta,MAR
7150,fan,ENG
7150,zhaley,MAR
7150,we,ENG
7150,need,ENG
7150,so,ENG
7150,many,ENG
7150,more,ENG
7150,like,ENG
7150,you,ENG
7151,jevha,MAR
7151,vidhan,MAR
7151,sabha,MAR
7151,election,ENG
7151,lagel,MAR
7151,na,MAR
7151,tevha,MAR
7151,he,MAR
7151,reservation,ENG
7151,denar,MAR
7151,to,MAR
7151,paryant,MAR
7151,bhandan,MAR
7151,lavnar,MAR
7151,ani,MAR
7151,punha,MAR
7151,sattet,MAR
7151,yenar,MAR
7152,jet,ENG
7152,airways,ENG
7152,suru,MAR
7152,ahe,MAR
7152,nit,MAR
7152,baki,MAR
7152,rahile,MAR
7152,deccan,OTH
7152,tycha,MAR
7152,issue,ENG
7152,pan,MAR
7152,resolve,ENG
7152,hoin,MAR
7152,lavkar,MAR
7153,vimohan,OTH
7153,baba,MAR
7153,tumcha,MAR
7153,naav,MAR
7153,kay,MAR
7153,zhakaas,MAR
7153,dista,MAR
7153,mobile,ENG
7153,var,MAR
7154,ganpati,MAR
7154,bappa,MAR
7154,morya,MAR
7154,pudhchya,MAR
7154,varshi,MAR
7154,lavkar,MAR
7154,ya,MAR
7155,aaichyan,OTH
7155,thanks,ENG
7155,for,ENG
7155,the,ENG
7155,rt,ENG
7155,atta,MAR
7155,shutter,MAR
7155,ka,MAR
7155,taala,MAR
7155,aiktoy,MAR
7155,aani,MAR
7155,tumcha,MAR
7155,rt,ENG
7155,bolte,MAR
7155,hai,MAR
7155,timing,ENG
7156,aree,MAR
7156,prem,MAR
7156,kara,MAR
7156,na,MAR
7156,its,ENG
7156,beautiful,ENG
7156,thing,ENG
7156,but,ENG
7156,tumchya,MAR
7156,mule,MAR
7156,lookana,MAR
7156,suffer,ENG
7156,karav,MAR
7156,lagta,MAR
7157,lavkarat,MAR
7157,lavkar,MAR
7157,tyala,MAR
7157,sarkari,MAR
7157,pahuna,MAR
7157,banva,MAR
7158,mala,MAR
7158,tar,MAR
7158,watta,MAR
7158,tyla,MAR
7158,sea,ENG
7158,madhe,MAR
7158,fekun,MAR
7158,dyala,MAR
7158,pahije,MAR
7158,hot,ENG
7159,tu,MAR
7159,chu,MAR
7159,ya,MAR
7159,ahe,MAR
7159,ka,MAR
7159,pm,OTH
7159,ne,MAR
7159,fakt,MAR
7159,light,ENG
7159,off,ENG
7159,karyla,MAR
7159,sangitla,MAR
7159,not,ENG
7159,any,ENG
7159,other,ENG
7159,electric,ENG
7159,appliance,ENG
7159,apli,MAR
7159,hushari,MAR
7159,naka,MAR
7159,dakao,MAR
7160,last,ENG
7160,24,OTH
7160,hrs,ENG
7160,i,ENG
7160,m,OTH
7160,told,ENG
7160,pawarsaheb,MAR
7160,mumbait,OTH
7160,ahet,MAR
7160,ncp,OTH
7160,chi,MAR
7160,antargat,MAR
7160,baithak,MAR
7160,where,ENG
7160,only,ENG
7160,his,ENG
7160,mind,ENG
7160,knows,ENG
7161,lavkar,MAR
7161,lavkar,MAR
7161,magnya,MAR
7161,manya,MAR
7161,kra,MAR
7161,vidyarthyanchya,MAR
7161,jivashi,MAR
7161,khelu,MAR
7161,nka,MAR
7162,namaskar,MAR
7162,lata,MAR
7162,ji,MAR
7162,kiti,MAR
7162,thor,OTH
7162,tumache,MAR
7162,upkar,MAR
7162,ho,MAR
7162,kiti,MAR
7162,aganit,MAR
7162,velela,MAR
7162,tumchya,MAR
7162,asankhya,MAR
7162,ganyanni,MAR
7162,anand,MAR
7162,dilay,ENG
7162,manapasun,MAR
7162,dhanyavad,MAR
7163,kitti,MAR
7163,lal,MAR
7163,ghotya,MAR
7163,aahes,MAR
7163,re,MAR
7163,waglya,MAR
7163,lagech,MAR
7163,palti,MAR
7163,martos,MAR
7163,kalparyant,MAR
7163,thakrechi,MAR
7163,chatat,MAR
7163,hotas,MAR
7163,aaj,MAR
7163,cm,OTH
7163,tond,MAR
7163,hay,MAR
7163,ka,MAR
7163,bhadya,MAR
7163,tula,MAR
7164,indu,OTH
7164,ben,OTH
7164,khakhra,MAR
7164,wala,MAR
7164,mhanje,MAR
7164,thoda,MAR
7164,confusionach,OTH
7164,nahi,MAR
7164,ka,MAR
7164,rt,ENG
7164,five,ENG
7164,in,ENG
7164,one,ENG
7164,khakhra,MAR
7164,instagr,ENG
7164,am,ENG
7164,p,OTH
7164,mdjxx6u5rt,OTH
7165,aamdar,MAR
7165,nidhiche,MAR
7165,saman,MAR
7165,vatap,MAR
7165,zalech,MAR
7165,pahije,MAR
7165,ya,MAR
7165,pramukh,MAR
7165,magnisathi,MAR
7165,virodhi,MAR
7165,pakshachya,MAR
7165,aamdarani,MAR
7165,nagpur,OTH
7166,tumhala,MAR
7166,aanand,MAR
7166,lutana,MAR
7166,touch,ENG
7166,lagto,MAR
7166,ka,MAR
7167,mg,MAR
7167,kay,MAR
7167,ek,MAR
7167,divas,MAR
7167,adhi,MAR
7167,sangayche,MAR
7167,ka,MAR
7167,ase,MAR
7167,kelyavr,MAR
7167,konacha,MAR
7167,fayda,MAR
7167,hoil,MAR
7167,he,MAR
7167,tumhala,MAR
7167,changlech,MAR
7167,mahiti,MAR
7167,ahe,MAR
7168,kamach,MAR
7168,bolle,MAR
7168,ki,MAR
7168,nahi,MAR
7168,khi,MAR
7168,aarakshan,MAR
7168,nhi,MAR
7168,bhetl,MAR
7168,tr,MAR
7168,resign,ENG
7168,la,MAR
7168,tayar,MAR
7168,raha,MAR
7168,aspn,MAR
7168,voting,ENG
7168,ch,MAR
7168,honar,MAR
7168,nhi,MAR
7168,election,ENG
7168,mdhe,MAR
7168,tumhala,MAR
7168,aarakshan,MAR
7168,nhi,MAR
7168,dila,MAR
7168,tr,MAR
7169,ganpati,MAR
7169,gele,MAR
7169,gaanwala,MAR
7169,chen,MAR
7169,pade,MAR
7169,na,MAR
7169,amhala,MAR
7170,hostel,ENG
7170,mess,ENG
7170,peksha,MAR
7170,jast,MAR
7170,changla,MAR
7170,shikshak,MAR
7170,nhi,MAR
7171,rojgaar,MAR
7171,milala,MAR
7171,pahije,MAR
7171,bar,MAR
7171,ka,MAR
7171,local,ENG
7171,lokana,MAR
7172,piddi,MAR
7172,peksha,MAR
7172,pappu,OTH
7172,in,ENG
7172,journalism,ENG
7173,tu,MAR
7173,nko,MAR
7173,g,OTH
7173,kru,MAR
7173,kalji,MAR
7173,tu,MAR
7173,tuz,OTH
7173,bg,OTH
7173,ukirde,MAR
7173,vechun,MAR
7173,amu,OTH
7173,bddl,MAR
7173,ghan,MAR
7173,kshi,MAR
7173,karavi,MAR
7173,pn,MAR
7173,ek,MAR
7173,nkki,MAR
7173,tumche,MAR
7173,prytn,MAR
7173,kdi,OTH
7173,safal,MAR
7173,nhi,MAR
7173,hot,ENG
7174,prashant,OTH
7174,from,ENG
7174,svpt,OTH
7174,ha,MAR
7174,fancy,ENG
7174,seeing,ENG
7174,you,ENG
7174,here,ENG
7174,arrey,MAR
7174,fartfree,ENG
7174,mhanje,MAR
7174,free,ENG
7174,of,ENG
7174,any,ENG
7174,farts,ENG
7175,pahili,MAR
7175,karwai,MAR
7175,sarkarwar,MAR
7175,zali,MAR
7175,pahije,MAR
7175,dada,MAR
7175,kuthe,MAR
7175,neun,MAR
7175,thevla,MAR
7175,maharashtra,OTH
7175,maza,MAR
7176,aaj,MAR
7176,batting,ENG
7176,nahi,MAR
7176,milali,MAR
7176,ki,MAR
7176,udya,MAR
7176,pehli,MAR
7176,batting,ENG
7176,mala,MAR
7176,pahije,MAR
7177,global,ENG
7177,vocational,ENG
7177,school,ENG
7177,dware,MAR
7177,aplya,MAR
7177,wanit,MAR
7177,fashion,ENG
7177,designing,ENG
7177,beauty,ENG
7177,parlour,ENG
7177,montesary,ENG
7177,teacher,ENG
7177,training,ENG
7177,he,MAR
7177,courses,ENG
7178,sir,ENG
7178,tumcha,MAR
7178,bhari,MAR
7178,fan,ENG
7178,aahe,MAR
7178,me,MAR
7178,ani,MAR
7178,maji,MAR
7178,family,ENG
7178,we,ENG
7178,wish,ENG
7178,u,ENG
7178,a,ENG
7178,prosporous,ENG
7178,lyf,ENG
7178,n,OTH
7178,a,ENG
7178,fantastic,ENG
7178,career,ENG
7178,ahead,ENG
7178,wc11,OTH
7178,aana,MAR
7178,hya,MAR
7178,veles,MAR
7179,mi,MAR
7179,lagech,MAR
7179,reply,ENG
7179,karu,MAR
7179,shakat,MAR
7179,nahi,MAR
7179,dhakyatun,MAR
7179,savarayala,MAR
7179,vel,MAR
7179,lagel,MAR
7180,you,ENG
7180,guess,ENG
7180,mhanje,MAR
7180,awaaz,MAR
7180,aa,MAR
7180,raha,MAR
7180,ki,MAR
7180,nahi,MAR
7181,are,MAR
7181,mi,MAR
7181,dupari,MAR
7181,yeu,MAR
7181,ka,MAR
7181,ata,MAR
7181,mood,ENG
7181,nahiye,MAR
7181,re,MAR
7182,oye,OTH
7182,saang,MAR
7182,mala,MAR
7182,toparyant,MAR
7182,majha,MAR
7182,abyas,MAR
7182,sampvayla,MAR
7182,pahije,MAR
7182,tasathi,MAR
7182,vichartoy,MAR
7182,kiman,MAR
7182,andaaz,MAR
7182,tari,MAR
7182,saang,MAR
7183,tula,MAR
7183,sagle,MAR
7183,tuzya,MAR
7183,manasarkhe,MAR
7183,pahije,MAR
7183,asel,MAR
7183,tr,MAR
7183,kase,MAR
7183,jamel,MAR
7184,script,ENG
7184,wachayala,MAR
7184,maanus,MAR
7184,kuthapan,MAR
7184,jaau,MAR
7184,shakto,MAR
7184,shevati,MAR
7184,ed,OTH
7184,cha,MAR
7184,khel,MAR
7184,ahhe,MAR
7185,aata,MAR
7185,ky,MAR
7185,bolaycha,MAR
7185,sagle,MAR
7185,hopes,ENG
7185,alr,OTH
7185,vr,OTH
7185,ahet,MAR
7185,aata,MAR
7186,ishan,OTH
7186,mumbai,OTH
7186,madhyech,MAR
7186,pahije,MAR
7187,ky,MAR
7187,tumchya,MAR
7187,sataryat,MAR
7187,traffic,ENG
7187,2hrs,OTH
7187,late,ENG
7187,jhalo,MAR
7187,mi,MAR
7188,wat,MAR
7188,if,ENG
7188,he,MAR
7188,signs,ENG
7188,a,ENG
7188,new,ENG
7188,deal,ENG
7188,wid,OTH
7188,a,ENG
7188,release,ENG
7188,clause,ENG
7188,loka,MAR
7188,boltayt,MAR
7188,real,ENG
7188,la,MAR
7188,transfer,ENG
7188,ban,ENG
7188,lagu,MAR
7188,shakto,MAR
7189,sunil,OTH
7189,parhad,OTH
7189,johar,OTH
7189,thane,MAR
7189,jillhatil,MAR
7189,adivasina,MAR
7189,kasya,MAR
7189,prakare,MAR
7189,jillha,MAR
7189,pahije,MAR
7189,1,OTH
7189,sarkarch,MAR
7189,man,ENG
7189,marjine,MAR
7189,ki,MAR
7189,2,OTH
7189,bhartiya,MAR
7190,are,MAR
7190,hyat,MAR
7190,pn,MAR
7190,tumhi,MAR
7190,third,ENG
7190,jaude,MAR
7190,de,MAR
7190,ha,MAR
7190,vishay,MAR
7190,sodun,MAR
7191,deva,MAR
7191,divasbhar,MAR
7191,fkt,MAR
7191,2,OTH
7191,bottles,ENG
7191,thank,ENG
7191,u,ENG
7191,mhna,MAR
7191,baykola,MAR
7191,tine,MAR
7191,tumhala,MAR
7191,accept,ENG
7191,kelay,MAR
7192,amchya,MAR
7192,kade,MAR
7192,pan,MAR
7192,ahet,MAR
7192,pan,MAR
7192,khayala,MAR
7192,nahi,MAR
7192,bhetale,MAR
7192,ajun,MAR
7193,jya,MAR
7193,shivsena,OTH
7193,ne,MAR
7193,tumhala,MAR
7193,sagara,MAR
7193,dila,MAR
7193,tyachya,MAR
7193,sobat,MAR
7193,asa,MAR
7193,karun,MAR
7193,kay,MAR
7193,bhetla,MAR
7193,tumhala,MAR
7193,khoop,MAR
7193,chukicha,MAR
7193,kelat,MAR
7194,te,ENG
7194,tyanchya,MAR
7194,manacha,MAR
7194,motthepan,MAR
7194,ahain,MAR
7194,he,MAR
7194,tumchya,MAR
7194,sarkhya,MAR
7194,dole,MAR
7194,band,MAR
7194,kelelyanchya,MAR
7194,nahi,MAR
7195,nahi,MAR
7195,kahi,MAR
7195,tasa,MAR
7195,jhala,MAR
7195,nahi,MAR
7195,united,ENG
7195,cha,MAR
7195,2nd,ENG
7195,goal,ENG
7195,was,ENG
7195,offside,ENG
7195,asa,MAR
7195,kahi,MAR
7195,lokancha,MAR
7195,mhanana,MAR
7195,ahe,MAR
7195,i,ENG
7195,thought,ENG
7195,it,ENG
7195,was,ENG
7195,very,ENG
7195,marginal,ENG
7196,yedzavya,MAR
7196,mag,MAR
7196,tumche,MAR
7196,aamdaar,MAR
7196,kashavar,MAR
7196,nivdun,MAR
7196,aale,MAR
7196,hote,MAR
7197,barobar,MAR
7197,bole,MAR
7197,dada,MAR
7197,tevha,MAR
7197,midea,OTH
7197,var,MAR
7198,called,ENG
7198,life,ENG
7198,rt,ENG
7198,tumhi,MAR
7198,dial,ENG
7198,kelela,MAR
7198,kramank,MAR
7198,sadhya,MAR
7198,dusrya,MAR
7198,callvar,MAR
7198,vyast,MAR
7198,aahe,MAR
7199,sir,ENG
7199,amchya,MAR
7199,college,ENG
7199,la,MAR
7199,aurangabad,OTH
7199,madhe,MAR
7199,suttya,MAR
7199,nahi,MAR
7199,delya,MAR
7200,kolhapur,MAR
7200,dist,MAR
7200,maharashtra,OTH
7200,kay,MAR
7200,ho,MAR
7200,tumhi,MAR
7200,maharashtra,OTH
7200,madhe,MAR
7200,rahata,MAR
7200,ani,MAR
7200,maharashtra,OTH
7200,madhil,MAR
7200,gaavache,MAR
7200,naav,MAR
7200,mahiti,MAR
7200,nay,MAR
7200,kay,MAR
7200,tumhala,MAR
7201,mukh,MAR
7201,morche,MAR
7201,tumchya,MAR
7201,shasnat,MAR
7201,nighale,MAR
7201,hote,MAR
7201,ki,MAR
7201,dusrya,MAR
7201,chya,MAR
7202,ata,MAR
7202,amhi,MAR
7202,pan,MAR
7202,tumhala,MAR
7202,follow,ENG
7202,karnaar,MAR
7203,tumtchatcha,MAR
7203,digdim,MAR
7203,digdim,MAR
7203,tumchatcha,MAR
7203,tumcha,MAR
7203,digdim,MAR
7203,digdim,MAR
7203,sou,OTH
7203,fooda,ENG
7203,tumtchatcha,MAR
7203,digdim,MAR
7203,digdim,MAR
7203,sou,OTH
7203,fooda,ENG
7203,h,OTH
7204,chaddi,MAR
7204,kadhun,MAR
7204,check,ENG
7204,kara,MAR
7204,yala,MAR
7205,very,ENG
7205,happy,ENG
7205,birthday,ENG
7205,boss,ENG
7205,akshay,OTH
7205,ji,MAR
7205,akshay,OTH
7205,kumar,OTH
7205,tumhala,MAR
7205,vaddiwchachya,MAR
7205,hardik,MAR
7205,shubhecha,MAR
7206,baba,MAR
7206,ka,MAR
7206,mumbai,OTH
7206,sodun,MAR
7206,palun,MAR
7206,gelas,MAR
7206,mag,MAR
7206,ithech,MAR
7206,rahun,MAR
7206,fight,ENG
7206,karayach,MAR
7206,na,MAR
7206,ka,MAR
7206,2,OTH
7206,diwas,MAR
7206,wadhavalas,MAR
7207,mhanje,MAR
7207,katkatch,MAR
7207,ahe,MAR
7207,scr,OTH
7207,cpro,OTH
7207,will,ENG
7207,be,ENG
7207,at,ENG
7207,sc,ENG
7207,right,ENG
7207,wr,OTH
7207,cpro,OTH
7207,will,ENG
7207,be,ENG
7207,at,ENG
7207,bct,OTH
7208,hehehert,OTH
7208,oops,ENG
7208,methi,MAR
7208,bharee,MAR
7208,aste,MAR
7208,baraka,MAR
7208,at,ENG
7208,least,ENG
7208,valaa,MAR
7208,peksha,MAR
7208,p,OTH
7209,does,ENG
7209,that,ENG
7209,mean,ENG
7209,that,ENG
7209,yes,ENG
7209,u,ENG
7209,would,ENG
7209,vote,ENG
7209,for,ENG
7209,him,ENG
7209,tumhi,MAR
7209,patrakar,MAR
7209,unbiased,ENG
7209,rahnyasathi,MAR
7209,tumcha,MAR
7209,mat,MAR
7209,pan,MAR
7209,vyakt,MAR
7209,nahi,MAR
7209,karat,MAR
7210,chyla,MAR
7210,zhala,MAR
7210,mhanje,MAR
7210,ata,MAR
7210,amhi,MAR
7210,vait,MAR
7210,zhalo,MAR
7210,nahi,MAR
7210,ka,MAR
7211,tukaram,OTH
7211,chitrapat,MAR
7211,madhla,MAR
7211,kuthla,MAR
7211,gaana,MAR
7211,tumhala,MAR
7211,jaasta,MAR
7211,avadla,MAR
7212,sir,ENG
7212,tumcha,MAR
7212,aajcha,MAR
7212,interview,ENG
7212,khup,MAR
7212,chan,MAR
7212,zhala,MAR
7212,amchya,MAR
7212,sarkhya,MAR
7212,udyachya,MAR
7212,tarun,MAR
7212,patrkaransathi,MAR
7212,ha,MAR
7212,ek,MAR
7212,chan,MAR
7212,anubhav,MAR
7212,hota,MAR
7213,me,MAR
7213,kel,MAR
7213,ata,MAR
7213,unfollow,ENG
7213,ata,MAR
7213,nahi,MAR
7213,karat,MAR
7213,follow,ENG
7213,kadhich,MAR
7213,nahitar,MAR
7213,block,ENG
7213,direct,ENG
7213,ha,MAR
7213,ha,MAR
7213,ha,MAR
7213,thobad,MAR
7213,ta,MAR
7213,bagha,MAR
7213,poracha,MAR
7213,kasal,MAR
7213,jaam,MAR
7213,tension,ENG
7214,and,ENG
7214,prassana,MAR
7214,zala,MAR
7214,re,MAR
7214,baba,MAR
7214,me,MAR
7214,tumhala,MAR
7214,follow,ENG
7214,karto,MAR
7214,aahe,MAR
7214,tweter,OTH
7214,ver,MAR
7214,follow,ENG
7214,kara,MAR
7215,but,ENG
7215,malaa,MAR
7215,baayko,MAR
7215,pahije,MAR
7216,pan,MAR
7216,te,ENG
7216,brazilians,ENG
7216,lucas,OTH
7216,chi,MAR
7216,kimat,MAR
7216,khup,MAR
7216,kartayt,MAR
7216,30millns,OTH
7216,pekshya,MAR
7216,jast,MAR
7216,pahije,MAR
7216,mhantayt,MAR
7217,kay,MAR
7217,tumhi,MAR
7217,eden,OTH
7217,grounds,ENG
7217,la,MAR
7217,bhartawar,MAR
7217,halla,MAR
7217,jhala,MAR
7217,ani,MAR
7217,tumche,MAR
7217,sainik,MAR
7217,kaahi,MAR
7217,pan,MAR
7217,kaarat,MAR
7217,naahi,MAR
7217,pitch,ENG
7217,kadhi,MAR
7217,khodun,MAR
7217,taknara,MAR
7217,sanga,MAR
7218,saheb,MAR
7218,aahe,MAR
7218,ka,MAR
7218,tikde,MAR
7219,apple,ENG
7219,50,OTH
7219,rs,OTH
7219,kg,OTH
7219,kadhich,MAR
7219,nahit,MAR
7219,honar,MAR
7220,ho,MAR
7220,re,MAR
7220,mhanun,MAR
7220,tyanchi,MAR
7220,maza,MAR
7220,ghet,MAR
7220,ahe,MAR
7221,nako,MAR
7221,tikde,MAR
7221,naak,MAR
7221,khupsu,MAR
7221,naka,MAR
7221,tai,MAR
7221,aadhich,MAR
7221,khup,MAR
7221,aikava,MAR
7221,lagla,MAR
7221,tumhala,MAR
7221,raj,MAR
7221,thackreyna,MAR
7221,bolat,MAR
7221,tevha,MAR
7221,shant,MAR
7221,basa,MAR
7221,krupaya,MAR
7222,patkar,OTH
7222,na,MAR
7222,sanga,MAR
7222,lokani,MAR
7222,ghari,MAR
7222,basavla,MAR
7222,ahe,MAR
7222,tumhala,MAR
7222,deposit,ENG
7222,japt,MAR
7222,karun,MAR
7222,modi,OTH
7222,na,MAR
7222,pm,OTH
7222,kelay,MAR
7222,janadesh,MAR
7222,pala,MAR
7223,lol,ENG
7223,kar,MAR
7223,try,ENG
7223,bhetla,MAR
7223,tr,MAR
7223,theek,MAR
7223,p,OTH
7224,baba,MAR
7224,actually,ENG
7224,male,ENG
7224,peksha,MAR
7224,female,ENG
7224,chi,MAR
7224,life,ENG
7224,khup,MAR
7224,tough,ENG
7224,astey,MAR
7224,in,ENG
7224,all,ENG
7224,directions,ENG
7224,each,ENG
7224,female,ENG
7224,la,MAR
7224,titkach,OTH
7224,respect,ENG
7224,dila,MAR
7224,java,MAR
7224,jitka,MAR
7224,aapan,MAR
7225,nashik,OTH
7225,la,MAR
7225,paaus,MAR
7225,aahe,MAR
7225,ka,MAR
7225,aaj,MAR
7226,dubbed,ENG
7226,pahije,MAR
7227,bjp,OTH
7227,chi,MAR
7227,maja,MAR
7227,honar,MAR
7227,ready,ENG
7227,made,ENG
7227,neta,MAR
7227,bhetnar,MAR
7228,mulakhat,MAR
7228,sampurna,MAR
7228,pahata,MAR
7228,ali,MAR
7228,nahi,MAR
7228,pan,MAR
7228,1,OTH
7228,prashna,MAR
7228,hota,MAR
7228,kurlyatil,MAR
7228,mahile,MAR
7228,ne,MAR
7228,pathvilelya,MAR
7228,patra,MAR
7228,vishai,MAR
7228,prashna,MAR
7228,vicharla,MAR
7228,hota,MAR
7228,ka,MAR
7229,mumbai,OTH
7229,kasli,MAR
7229,metro,ENG
7229,vaparnar,MAR
7229,upryansathi,MAR
7229,rabavlela,MAR
7229,project,ENG
7229,up,ENG
7229,bihar,OTH
7229,la,MAR
7229,bullet,ENG
7229,train,ENG
7229,naka,MAR
7229,nheu,MAR
7229,mhanje,MAR
7229,zhala,MAR
7230,premat,MAR
7230,jari,MAR
7230,padalo,MAR
7230,tari,MAR
7230,aamhala,MAR
7230,kadhich,MAR
7230,lagat,MAR
7230,nahi,MAR
7230,karan,MAR
7230,ekivar,MAR
7230,prem,MAR
7230,karun,MAR
7230,aamach,MAR
7230,kadhich,MAR
7230,bhagat,MAR
7230,nahi,MAR
7231,sanga,MAR
7231,m,OTH
7231,parat,MAR
7231,aata,MAR
7231,mhanje,MAR
7231,saheb,MAR
7231,kartil,MAR
7231,kahi,MAR
7231,tari,MAR
7231,n,OTH
7231,tumhi,MAR
7231,basa,MAR
7231,chup,MAR
7231,chap,MAR
7232,deshmukh,MAR
7232,fly,ENG
7232,la,MAR
7232,vote,ENG
7232,va,MAR
7232,shivya,MAR
7232,bjpla,MAR
7232,kaa,MAR
7232,tar,MAR
7232,development,ENG
7232,nahi,MAR
7232,aatatari,MAR
7232,vichara,MAR
7232,amit,OTH
7232,tumchya,MAR
7232,mla,MAR
7232,la,MAR
7233,male,ENG
7233,air,ENG
7233,pahije,MAR
7233,d,OTH
7234,n,OTH
7234,ho,MAR
7234,tumhala,MAR
7234,zombnarch,MAR
7234,he,MAR
7234,visaru,MAR
7234,nka,MAR
7234,bjp,OTH
7234,maharashtrat,MAR
7234,ubhi,MAR
7234,ahe,MAR
7234,sene,MAR
7234,mule,MAR
7235,mhanje,MAR
7235,are,ENG
7235,these,ENG
7235,the,ENG
7235,only,ENG
7235,two,ENG
7235,options,ENG
7235,available,ENG
7236,thank,ENG
7236,you,ENG
7236,ho,MAR
7236,tumhi,MAR
7236,jau,MAR
7236,shakta,MAR
7236,pan,MAR
7236,holidays,ENG
7236,ani,MAR
7236,every,ENG
7236,monday,ENG
7236,sodun,MAR
7237,they,ENG
7237,also,ENG
7237,don,MAR
7237,t,OTH
7237,have,ENG
7237,any,ENG
7237,word,ENG
7237,to,MAR
7237,express,ENG
7237,they,ENG
7237,didn,ENG
7237,t,OTH
7237,talk,ENG
7237,after,ENG
7237,movie,ENG
7237,for,ENG
7237,next,ENG
7237,30,OTH
7237,min,ENG
7237,then,ENG
7237,said,ENG
7237,aasa,MAR
7237,movie,ENG
7237,kadhich,MAR
7237,nahi,MAR
7237,pahila,MAR
7238,ganpati,MAR
7238,bappa,MAR
7238,moriya,MAR
7238,pudchya,MAR
7238,varsi,MAR
7238,lavkar,MAR
7238,ya,MAR
7239,chhe,MAR
7239,d,OTH
7239,bore,ENG
7239,jhalay,MAR
7239,tyat,MAR
7239,light,ENG
7239,nahiye,MAR
7239,mhanun,MAR
7239,followers,ENG
7239,na,MAR
7239,bore,ENG
7239,kartey,MAR
7239,p,OTH
7240,can,ENG
7240,u,ENG
7240,ream,OTH
7240,me,MAR
7240,sir,ENG
7240,barach,MAR
7240,varshpasun,MAR
7240,tumhala,MAR
7240,msg,ENG
7240,karit,MAR
7240,ahe,MAR
7240,sir,ENG
7240,pan,MAR
7240,tumi,MAR
7240,ek,MAR
7240,hi,MAR
7240,repply,ENG
7240,dele,MAR
7240,nahi,MAR
7240,sgle,MAR
7240,tweets,ENG
7240,tumich,MAR
7240,pahata,MAR
7240,na,MAR
7240,nakki,MAR
7241,bcom,OTH
7241,10vi,OTH
7241,nantar,MAR
7241,suddha,MAR
7241,deta,MAR
7241,yeil,MAR
7241,ashi,MAR
7241,pariksha,MAR
7241,and,ENG
7241,61,OTH
7241,ani,MAR
7241,tula,MAR
7241,treat,ENG
7241,pahije,MAR
7242,hushar,MAR
7242,ahes,MAR
7242,p,OTH
7242,asach,MAR
7242,bollo,MAR
7242,bolayla,MAR
7242,kai,MAR
7242,jatay,MAR
7242,d,OTH
7243,gaavchya,MAR
7243,eka,MAR
7243,aajjine,MAR
7243,sundar,MAR
7243,aashirvaad,MAR
7243,dila,MAR
7243,mazya,MAR
7243,ahonna,MAR
7243,mhanali,MAR
7243,amchya,MAR
7243,tejula,MAR
7243,mhatari,MAR
7243,kar,MAR
7244,te,ENG
7244,tr,MAR
7244,sarwana,MAR
7244,wat,MAR
7244,te,ENG
7244,ki,MAR
7244,exam,ENG
7244,zalya,MAR
7244,pahije,MAR
7244,but,ENG
7244,its,ENG
7244,heavy,ENG
7244,situation,ENG
7245,waze,OTH
7245,turungat,MAR
7245,aslyamule,MAR
7245,recovery,ENG
7245,hot,ENG
7245,nahi,MAR
7245,ahe,MAR
7245,vatata,MAR
7245,hya,MAR
7245,dusrya,MAR
7245,10,OTH
7245,paise,MAR
7245,per,ENG
7245,tweet,ENG
7245,valya,MAR
7246,vishwasghat,MAR
